title,description,section,link_label,url,resource_type,visibility,published,sort_order
Click here for a more mobile friendly version of this page,Click here for a more mobile friendly version of this page,General,Click here for a more mobile friendly version of this page,support-workers.html,page,staff,true,1000
www.facebook.com/groups/154269294662396,https://www.facebook.com/groups/154269294662396,Please click on the hyperlinks below to download the documents or open that page,www.facebook.com/groups/154269294662396,https://www.facebook.com/groups/154269294662396,link,staff,true,1010
click here,What to do if you’re worried a child is being abused click here,Please click on the hyperlinks below to download the documents or open that page,click here,assets/documents/support-workers/What_to_do_if_you_re_worried_a_child_is_being_abused.pdf,document,staff,true,1020
click here,Body map click here,Please click on the hyperlinks below to download the documents or open that page,click here,assets/documents/support-workers/Body-Map.png,document,staff,true,1030
click here,Guidance notes click here,Please click on the hyperlinks below to download the documents or open that page,click here,https://www.highspeedtraining.co.uk/hub/child-protection-body-map/,link,staff,true,1040
click here,Reporting a safeguarding concern form click here,Please click on the hyperlinks below to download the documents or open that page,click here,assets/documents/support-workers/Time-Specialist-Support-Reporting-a-Safeguarding-Concern-Form.docx,document,staff,true,1050
click here,Android phones click here,Please click on the hyperlinks below to download the documents or open that page,click here,https://play.google.com/store/apps/details?id=sfcapital.publictoiletinsouthaustralia&hl=en_GB,link,staff,true,1060
click here,iPhones click here,Please click on the hyperlinks below to download the documents or open that page,click here,https://apps.apple.com/gb/app/toilet-finder/id311896604,link,staff,true,1070
click here,Incident report form (word doc) click here &nbsp;and google form (better on mobiles) click here,Please click on the hyperlinks below to download the documents or open that page,click here,assets/documents/support-workers/Incident-report.docx,document,staff,true,1080
click here,Incident report form (word doc) click here &nbsp;and google form (better on mobiles) click here,Please click on the hyperlinks below to download the documents or open that page,click here,https://goo.gl/forms/XI8tBT6WYHgss7hh2,link,staff,true,1090
click here,"Sheet to view information: click here (best done on a laptop or PC as you don’t need to install anything or have a google account, just enter the initials for the service user you want in the yellow box and delete again when finished. Can be done on a smartphone too, again instructions are below)",Please click on the hyperlinks below to download the documents or open that page,click here,https://docs.google.com/spreadsheets/d/1DsEF76a9gpb5k3cdflkk36KecOyp8GMo7N5u0UTskyA/edit?usp=sharing,link,staff,true,1100
click here,Form to enter information: &nbsp; click here (best done on a smartphone so you can bookmark the link to your homepage- instructions on how to do this below),Please click on the hyperlinks below to download the documents or open that page,click here,https://docs.google.com/forms/d/e/1FAIpQLSdMEUcyYAR21PLAL0IRLU9lTvJUG3NieuiWVOK5YWaEGSWCOw/viewform?c=0&w=1,form,staff,true,1110
Click here for more information,There is a short how-to video to explain each part of this system. Click here for more information,Please click on the hyperlinks below to download the documents or open that page,Click here for more information,https://time-specialist-support.com/one-minute-feedback-forms/,link,staff,true,1120
Word doc (docx),"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Please click on the hyperlinks below to download the documents or open that page,Word doc (docx),assets/documents/support-workers/Where-to-go-guide-2017.docx,document,staff,true,1130
PDF,"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Please click on the hyperlinks below to download the documents or open that page,PDF,assets/documents/support-workers/Where-to-go-guide-2017.pdf,document,staff,true,1140
Excel spreadsheet (xls),"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Please click on the hyperlinks below to download the documents or open that page,Excel spreadsheet (xls),assets/documents/support-workers/Where-to-go-guide-2017.xls,document,staff,true,1150
Google sheet,"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Please click on the hyperlinks below to download the documents or open that page,Google sheet,https://docs.google.com/spreadsheets/d/1fvRYMy7NTJ8Xx7DXi5wo_GEd5EgVFOhLNbiCP5-ZFcA/edit?usp=sharing,link,staff,true,1160
search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6,http://search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6 easiest way to use this page is to type in the postcode of the service user’s house and it will list things starting with the closest.,Manchester City Council Local Offer,search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6,http://search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6,link,staff,true,1170
www.dayoutwiththekids.co.uk,https://www.dayoutwiththekids.co.uk/ &nbsp;this is not specific for people with additional needs but could have other ideas not listed on either of the above,Day out with the kids,www.dayoutwiththekids.co.uk,https://www.dayoutwiththekids.co.uk/,link,staff,true,1180
click here,Trial Session feedback: Google form click here &nbsp;Word doc&nbsp; click here,Day out with the kids,click here,https://docs.google.com/forms/d/e/1FAIpQLSf5gf8wny8aJHgWIwhDXtpJk7RGpC4fuJPpcAHKcP6lRTjAVw/viewform?c=0&w=1,form,staff,true,1190
click here,Trial Session feedback: Google form click here &nbsp;Word doc&nbsp; click here,Day out with the kids,click here,assets/documents/support-workers/Feedback-form-for-shadowing-form-only.docx,document,staff,true,1200
booking-system.time-specialist-support.com,http://booking-system.time-specialist-support.com,Day out with the kids,booking-system.time-specialist-support.com,http://booking-system.time-specialist-support.com/,link,staff,true,1210
Mileage and Expenses Final,Mileage and Expenses Final,Day out with the kids,Mileage and Expenses Final,assets/documents/support-workers/Mileage-and-Expenses-New.doc,document,staff,true,1220
Diagnosis Coding Reference,Diagnosis Coding Reference,Day out with the kids,Diagnosis Coding Reference,https://www.dropbox.com/scl/fi/ofe30147taxmzc9gctjiw/Diagnosis-Coding-Reference-V5.pdf?rlkey=5kq5ln780hkuhip0p50qho3s7&dl=0,document,staff,true,1230
Holiday Pay Entitlement,Holiday Pay Entitlement,Day out with the kids,Holiday Pay Entitlement,assets/documents/support-workers/Holiday-Pay-Entitlement.docx,document,staff,true,1240
extra-elearning.html,Extra e-learning modules extra-elearning.html,Day out with the kids,extra-elearning.html,extra-elearning.html,page,staff,true,1250
orientation-elearning.html,Orientation e-learning modules: orientation-elearning.html,Day out with the kids,orientation-elearning.html,orientation-elearning.html,page,staff,true,1260
Support worker checklist 2021,Support worker checklist 2021&nbsp;,Day out with the kids,Support worker checklist 2021,assets/documents/support-workers/Support-worker-checklist-Feb-2021.pdf,document,staff,true,1270
Guide to CADS,Guide to CADS,Day out with the kids,Guide to CADS,assets/documents/support-workers/Your-Guide-to-CADS.pdf,document,staff,true,1280
Time Specialist Support Policies,Time Specialist Support Policies,Day out with the kids,Time Specialist Support Policies,policies.html,page,staff,true,1290
www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/&nbsp;,NEW: An introduction to Positive Behaviour Support&nbsp; http://www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/&nbsp;,Day out with the kids,www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/&nbsp;,http://www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/,link,staff,true,1300
British Red Cross First aid app,British Red Cross First aid app : Really good app for first aid advice in different situations,Day out with the kids,British Red Cross First aid app,https://www.redcross.org.uk/first-aid/first-aid-apps#app,link,staff,true,1310
Epilepsy in schools: how to deal with a tonic seizure,Epilepsy videos: Epilepsy in schools: how to deal with a tonic seizure,Day out with the kids,Epilepsy in schools: how to deal with a tonic seizure,https://www.youtube.com/watch?v=pjmDY3tR6ak,video,staff,true,1320
Epilepsy in schools: how to deal with a tonic clonic seizure,Epilepsy in schools: how to deal with a tonic clonic seizure,Day out with the kids,Epilepsy in schools: how to deal with a tonic clonic seizure,https://www.youtube.com/watch?v=olArThAgUd8,video,staff,true,1330
Other ways of speaking,Other ways of speaking &nbsp;this one is really good!,Day out with the kids,Other ways of speaking,assets/documents/support-workers/other_ways_of_speaking_final.pdf,document,staff,true,1340
Self-injurious quicklook factsheet,Self-injurious quicklook factsheet these two should be read by anyone supporting someone who injures themself.,Day out with the kids,Self-injurious quicklook factsheet,assets/documents/support-workers/Self-injurious-quicklook-factsheet-2013-v21.pdf,document,staff,true,1350
Self-injurious behaviour full briefing,Self-injurious behaviour full briefing,Day out with the kids,Self-injurious behaviour full briefing,assets/documents/support-workers/Self-injurious-behaviour-full-briefing.pdf,document,staff,true,1360
5 good communication standards,5 good communication standards,Day out with the kids,5 good communication standards,assets/documents/support-workers/RCSLT-Good-standards-v-8-Nov-13.pdf,document,staff,true,1370
Pamphlet-for-Commissioners_Children,Pamphlet-for-Commissioners_Children,Day out with the kids,Pamphlet-for-Commissioners_Children,assets/documents/support-workers/Pamphlet-for-Commissioners_Children.pdf,document,staff,true,1380
Moss and Oliver ASD genetic conditions Cerebra,Moss and Oliver ASD genetic conditions Cerebra,Day out with the kids,Moss and Oliver ASD genetic conditions Cerebra,assets/documents/support-workers/Moss-and-Oliver-ASD-genetic-conditions-Cerebra.pdf,document,staff,true,1390
Management_of_Abusive_Difficult_and_Violent_Patients_20100502,Management_of_Abusive_Difficult_and_Violent_Patients_20100502,Day out with the kids,Management_of_Abusive_Difficult_and_Violent_Patients_20100502,assets/documents/support-workers/Management_of_Abusive_Difficult_and_Violent_Patients_20100502.pdf,document,staff,true,1400
FLACC-Infographic_V5,FLACC-Infographic_V5 this is a way to assess if someone without verbal communication is in pain,Day out with the kids,FLACC-Infographic_V5,assets/documents/support-workers/FLACC-Infographic_V5.pdf,document,staff,true,1410
CBF-Challenge-Winter-2014-Final-Web,CBF-Challenge-Winter-2014-Final-Web,Day out with the kids,CBF-Challenge-Winter-2014-Final-Web,assets/documents/support-workers/CBF-Challenge-Winter-2014-Final-Web.pdf,document,staff,true,1420
AQ,Autism Quotient test&nbsp; AQ,Day out with the kids,AQ,assets/documents/support-workers/AQ.doc,document,staff,true,1430
AQ_Scoring_Key,AQ_Scoring_Key,Day out with the kids,AQ_Scoring_Key,assets/documents/support-workers/AQ_Scoring_Key.doc,document,staff,true,1440
01–Understanding-Challenging-Behaviour-Part-1-web,01–Understanding-Challenging-Behaviour-Part-1-web,Day out with the kids,01–Understanding-Challenging-Behaviour-Part-1-web,assets/documents/support-workers/01-Understanding-Challenging-Behaviour-Part-1-web-1.pdf,document,staff,true,1450
02—Finding-the-Causes-of-Challenging-Behaviour-Part-2-web,02—Finding-the-Causes-of-Challenging-Behaviour-Part-2-web,Day out with the kids,02—Finding-the-Causes-of-Challenging-Behaviour-Part-2-web,assets/documents/support-workers/02-Finding-the-Causes-of-Challenging-Behaviour-Part-2-web.pdf,document,staff,true,1460
03—Positive-Behaviour-Support-Planning-Part-3-web-2014,03—Positive-Behaviour-Support-Planning-Part-3-web-2014,Day out with the kids,03—Positive-Behaviour-Support-Planning-Part-3-web-2014,assets/documents/support-workers/03-Positive-Behaviour-Support-Planning-Part-3-web-2014.pdf,document,staff,true,1470
04—Communication-Information-sheet-web,04—Communication-Information-sheet-web,Day out with the kids,04—Communication-Information-sheet-web,assets/documents/support-workers/04-Communication-Information-sheet-web.pdf,document,staff,true,1480
Luke Beardon SENSORY FRAMEWORK,Luke Beardon SENSORY FRAMEWORK,Day out with the kids,Luke Beardon SENSORY FRAMEWORK,assets/documents/support-workers/Luke-Beardon-SENSORY-FRAMEWORK.docx,document,staff,true,1490
Luke Beardon Mythbusting,Luke Beardon Mythbusting &nbsp;and to go with this here is a link to a video of Luke giving this as a presentation&nbsp; https://vimeo.com/123744040&nbsp;,Day out with the kids,Luke Beardon Mythbusting,assets/documents/support-workers/Luke-Beardon-Mythbusting.pdf,document,staff,true,1500
vimeo.com/123744040&nbsp;,Luke Beardon Mythbusting &nbsp;and to go with this here is a link to a video of Luke giving this as a presentation&nbsp; https://vimeo.com/123744040&nbsp;,Day out with the kids,vimeo.com/123744040&nbsp;,https://vimeo.com/123744040,video,staff,true,1510
Objects of Reference handout,Objects of Reference handout,Day out with the kids,Objects of Reference handout,assets/documents/support-workers/Objects-of-Reference-handout.pdf,document,staff,true,1520
Phoebe Caldwell- Intensive Interaction,Phoebe Caldwell- Intensive Interaction,Day out with the kids,Phoebe Caldwell- Intensive Interaction,assets/documents/support-workers/Phoebe-Caldwell-Intensive-Interaction.pdf,document,staff,true,1530
Temple Grandin- Solving Behaviour Problems in Nonverbal Individuals with Autism,Temple Grandin- Solving Behaviour Problems in Nonverbal Individuals with Autism,Day out with the kids,Temple Grandin- Solving Behaviour Problems in Nonverbal Individuals with Autism,assets/documents/support-workers/Temple-Grandin-Solving-Behaviour-Problems-in-Nonverbal-Individuals-with-Autism.pdf,document,staff,true,1540
