section,context,link_text,url
General,Click here for a more mobile friendly version of this page,Click here for a more mobile friendly version of this page,https://time-specialist-support.com/?page_id=1163
Please click on the hyperlinks below to download the documents or open that page,https://www.facebook.com/groups/154269294662396,https://www.facebook.com/groups/154269294662396,https://www.facebook.com/groups/154269294662396
Please click on the hyperlinks below to download the documents or open that page,What to do if you’re worried a child is being abused click here,click here,https://time-specialist-support.com/wp-content/uploads/2019/11/What_to_do_if_you_re_worried_a_child_is_being_abused.pdf
Please click on the hyperlinks below to download the documents or open that page,Body map click here,click here,https://time-specialist-support.com/wp-content/uploads/2019/10/Body-Map.png
Please click on the hyperlinks below to download the documents or open that page,Guidance notes click here,click here,https://www.highspeedtraining.co.uk/hub/child-protection-body-map/
Please click on the hyperlinks below to download the documents or open that page,Reporting a safeguarding concern form click here,click here,https://time-specialist-support.com/wp-content/uploads/2021/05/Time-Specialist-Support-Reporting-a-Safeguarding-Concern-Form.docx
Please click on the hyperlinks below to download the documents or open that page,Android phones click here,click here,https://play.google.com/store/apps/details?id=sfcapital.publictoiletinsouthaustralia&hl=en_GB
Please click on the hyperlinks below to download the documents or open that page,iPhones click here,click here,https://apps.apple.com/gb/app/toilet-finder/id311896604
Please click on the hyperlinks below to download the documents or open that page,Incident report form (word doc) click here &nbsp;and google form (better on mobiles) click here,click here,https://time-specialist-support.com/wp-content/uploads/2025/07/Incident-report.docx
Please click on the hyperlinks below to download the documents or open that page,Incident report form (word doc) click here &nbsp;and google form (better on mobiles) click here,click here,https://goo.gl/forms/XI8tBT6WYHgss7hh2
Please click on the hyperlinks below to download the documents or open that page,"Sheet to view information: click here (best done on a laptop or PC as you don’t need to install anything or have a google account, just enter the initials for the service user you want in the yellow box and delete again when finished. Can be done on a smartphone too, again instructions are below)",click here,https://docs.google.com/spreadsheets/d/1DsEF76a9gpb5k3cdflkk36KecOyp8GMo7N5u0UTskyA/edit?usp=sharing
Please click on the hyperlinks below to download the documents or open that page,Form to enter information: &nbsp; click here (best done on a smartphone so you can bookmark the link to your homepage- instructions on how to do this below),click here,https://docs.google.com/forms/d/e/1FAIpQLSdMEUcyYAR21PLAL0IRLU9lTvJUG3NieuiWVOK5YWaEGSWCOw/viewform?c=0&w=1
Please click on the hyperlinks below to download the documents or open that page,There is a short how-to video to explain each part of this system. Click here for more information,Click here for more information,https://time-specialist-support.com/one-minute-feedback-forms/
Please click on the hyperlinks below to download the documents or open that page,"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Word doc (docx),https://time-specialist-support.com/wp-content/uploads/2017/11/Where-to-go-guide-2017.docx
Please click on the hyperlinks below to download the documents or open that page,"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",PDF,https://time-specialist-support.com/wp-content/uploads/2017/11/Where-to-go-guide-2017.pdf
Please click on the hyperlinks below to download the documents or open that page,"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Excel spreadsheet (xls),https://time-specialist-support.com/wp-content/uploads/2017/11/Where-to-go-guide-2017.xls
Please click on the hyperlinks below to download the documents or open that page,"Where to go guide : Word doc (docx) PDF Excel spreadsheet (xls) &nbsp;(allows filtering by type of activity) Google sheet&nbsp; (allows filtering by type of activity, easier to use on mobile devices, you can add new information here as well)",Google sheet&nbsp;,https://docs.google.com/spreadsheets/d/1fvRYMy7NTJ8Xx7DXi5wo_GEd5EgVFOhLNbiCP5-ZFcA/edit?usp=sharing
Manchester City Council Local Offer,http://search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6 easiest way to use this page is to type in the postcode of the service user’s house and it will list things starting with the closest.,http://search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6,http://search3.openobjects.com/kb5/manchester/directory/directory.page?directorychannel=6
Day out with the kids,https://www.dayoutwiththekids.co.uk/ &nbsp;this is not specific for people with additional needs but could have other ideas not listed on either of the above,https://www.dayoutwiththekids.co.uk/,https://www.dayoutwiththekids.co.uk/
Day out with the kids,Trial Session feedback: Google form click here &nbsp;Word doc&nbsp; click here,click here,https://docs.google.com/forms/d/e/1FAIpQLSf5gf8wny8aJHgWIwhDXtpJk7RGpC4fuJPpcAHKcP6lRTjAVw/viewform?c=0&w=1
Day out with the kids,Trial Session feedback: Google form click here &nbsp;Word doc&nbsp; click here,click here,https://time-specialist-support.com/wp-content/uploads/2017/09/Feedback-form-for-shadowing-form-only.docx
Day out with the kids,http://booking-system.time-specialist-support.com,http://booking-system.time-specialist-support.com,http://booking-system.time-specialist-support.com/
Day out with the kids,Mileage and Expenses Final,Mileage and Expenses Final,https://time-specialist-support.com/wp-content/uploads/2023/04/Mileage-and-Expenses-New.doc
Day out with the kids,Diagnosis Coding Reference,Diagnosis Coding Reference,https://www.dropbox.com/scl/fi/ofe30147taxmzc9gctjiw/Diagnosis-Coding-Reference-V5.pdf?rlkey=5kq5ln780hkuhip0p50qho3s7&dl=0
Day out with the kids,Holiday Pay Entitlement,Holiday Pay Entitlement,https://time-specialist-support.com/wp-content/uploads/2022/02/Holiday-Pay-Entitlement.docx
Day out with the kids,Extra e-learning modules https://time-specialist-support.com/elearning/,https://time-specialist-support.com/elearning/,https://time-specialist-support.com/?page_id=1379
Day out with the kids,Orientation e-learning modules: https://time-specialist-support.com/orientation-training-for-support-workers/,https://time-specialist-support.com/orientation-training-for-support-workers/,https://time-specialist-support.com/?page_id=1407
Day out with the kids,Support worker checklist 2021&nbsp;,Support worker checklist 2021&nbsp;,https://time-specialist-support.com/wp-content/uploads/2021/02/Support-worker-checklist-Feb-2021.pdf
Day out with the kids,Guide to CADS,Guide to CADS,https://time-specialist-support.com/wp-content/uploads/2019/10/Your-Guide-to-CADS.pdf
Day out with the kids,Time Specialist Support Policies,Time Specialist Support Policies,https://time-specialist-support.com/?page_id=3316
Day out with the kids,NEW: An introduction to Positive Behaviour Support&nbsp; http://www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/&nbsp;,http://www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/&nbsp;,http://www.bild.org.uk/capbs/pbsinformation/introduction-to-pbs/
Day out with the kids,British Red Cross First aid app : Really good app for first aid advice in different situations,British Red Cross First aid app,https://www.redcross.org.uk/first-aid/first-aid-apps#app
Day out with the kids,Epilepsy videos: Epilepsy in schools: how to deal with a tonic seizure,Epilepsy in schools: how to deal with a tonic seizure,https://www.youtube.com/watch?v=pjmDY3tR6ak
Day out with the kids,Epilepsy in schools: how to deal with a tonic clonic seizure,Epilepsy in schools: how to deal with a tonic clonic seizure,https://www.youtube.com/watch?v=olArThAgUd8
Day out with the kids,Other ways of speaking &nbsp;this one is really good!,Other ways of speaking,https://time-specialist-support.com/wp-content/uploads/2016/02/other_ways_of_speaking_final.pdf
Day out with the kids,Self-injurious quicklook factsheet these two should be read by anyone supporting someone who injures themself.,Self-injurious quicklook factsheet,https://time-specialist-support.com/wp-content/uploads/2016/01/Self-injurious-quicklook-factsheet-2013-v21.pdf
Day out with the kids,Self-injurious behaviour full briefing,Self-injurious behaviour full briefing,https://time-specialist-support.com/wp-content/uploads/2016/01/Self-injurious-behaviour-full-briefing.pdf
Day out with the kids,5 good communication standards,5 good communication standards,https://time-specialist-support.com/wp-content/uploads/2016/01/RCSLT-Good-standards-v-8-Nov-13.pdf
Day out with the kids,Pamphlet-for-Commissioners_Children,Pamphlet-for-Commissioners_Children,https://time-specialist-support.com/wp-content/uploads/2016/01/Pamphlet-for-Commissioners_Children.pdf
Day out with the kids,Moss and Oliver ASD genetic conditions Cerebra,Moss and Oliver ASD genetic conditions Cerebra,https://time-specialist-support.com/wp-content/uploads/2016/01/Moss-and-Oliver-ASD-genetic-conditions-Cerebra.pdf
Day out with the kids,Management_of_Abusive_Difficult_and_Violent_Patients_20100502,Management_of_Abusive_Difficult_and_Violent_Patients_20100502,https://time-specialist-support.com/wp-content/uploads/2016/01/Management_of_Abusive_Difficult_and_Violent_Patients_20100502.pdf
Day out with the kids,FLACC-Infographic_V5 this is a way to assess if someone without verbal communication is in pain,FLACC-Infographic_V5,https://time-specialist-support.com/wp-content/uploads/2016/01/FLACC-Infographic_V5.pdf
Day out with the kids,CBF-Challenge-Winter-2014-Final-Web,CBF-Challenge-Winter-2014-Final-Web,https://time-specialist-support.com/wp-content/uploads/2016/01/CBF-Challenge-Winter-2014-Final-Web.pdf
Day out with the kids,Autism Quotient test&nbsp; AQ,AQ,https://time-specialist-support.com/wp-content/uploads/2016/01/AQ.doc
Day out with the kids,AQ_Scoring_Key,AQ_Scoring_Key,https://time-specialist-support.com/wp-content/uploads/2016/01/AQ_Scoring_Key.doc
Day out with the kids,01–Understanding-Challenging-Behaviour-Part-1-web,01–Understanding-Challenging-Behaviour-Part-1-web,https://time-specialist-support.com/wp-content/uploads/2016/01/01-Understanding-Challenging-Behaviour-Part-1-web-1.pdf
Day out with the kids,02—Finding-the-Causes-of-Challenging-Behaviour-Part-2-web,02—Finding-the-Causes-of-Challenging-Behaviour-Part-2-web,https://time-specialist-support.com/wp-content/uploads/2016/01/02-Finding-the-Causes-of-Challenging-Behaviour-Part-2-web.pdf
Day out with the kids,03—Positive-Behaviour-Support-Planning-Part-3-web-2014,03—Positive-Behaviour-Support-Planning-Part-3-web-2014,https://time-specialist-support.com/wp-content/uploads/2016/01/03-Positive-Behaviour-Support-Planning-Part-3-web-2014.pdf
Day out with the kids,04—Communication-Information-sheet-web,04—Communication-Information-sheet-web,https://time-specialist-support.com/wp-content/uploads/2016/01/04-Communication-Information-sheet-web.pdf
Day out with the kids,Luke Beardon SENSORY FRAMEWORK,Luke Beardon SENSORY FRAMEWORK,https://time-specialist-support.com/wp-content/uploads/2016/01/Luke-Beardon-SENSORY-FRAMEWORK.docx
Day out with the kids,Luke Beardon Mythbusting &nbsp;and to go with this here is a link to a video of Luke giving this as a presentation&nbsp; https://vimeo.com/123744040&nbsp;,Luke Beardon Mythbusting,https://time-specialist-support.com/wp-content/uploads/2016/01/Luke-Beardon-Mythbusting.pdf
Day out with the kids,Luke Beardon Mythbusting &nbsp;and to go with this here is a link to a video of Luke giving this as a presentation&nbsp; https://vimeo.com/123744040&nbsp;,https://vimeo.com/123744040&nbsp;,https://vimeo.com/123744040
Day out with the kids,Objects of Reference handout,Objects of Reference handout,https://time-specialist-support.com/wp-content/uploads/2016/01/Objects-of-Reference-handout.pdf
Day out with the kids,Phoebe Caldwell- Intensive Interaction,Phoebe Caldwell- Intensive Interaction,https://time-specialist-support.com/wp-content/uploads/2016/01/Phoebe-Caldwell-Intensive-Interaction.pdf
Day out with the kids,Temple Grandin- Solving Behaviour Problems in Nonverbal Individuals with Autism,Temple Grandin- Solving Behaviour Problems in Nonverbal Individuals with Autism,https://time-specialist-support.com/wp-content/uploads/2016/01/Temple-Grandin-Solving-Behaviour-Problems-in-Nonverbal-Individuals-with-Autism.pdf
